,title,text,label,result
By the time I completed my military service in 2006, I had begun to understand that our policies in the Middle East,similarly disturbed, seemed in pursuit of little more than perpetual warfare. That, in turn, was made possible by the creation of a new enemy: Islam - or rather of a portrait, painted by the powers-that-be, of Islam as a terror religion, as a hooded villain lurking out there somewhere in the desert, waiting to destroy us. I knew that attempting to dispel, through the patient approach of my childhood, the kind of Islamophobia that now had the country by the throat was not going to be enough. Post-9/11 attacks on Muslims in the U.S. and elsewhere were not merely childish taunts. 
For the first time in my life, in a country gripped by fear, I believed I was witnessing a shift, en masse, toward an American fundamentalism and ultra-nationalism that reflected a wanton lack of reason, not to mention fact. As a boy in Iran, I had witnessed the dark destination down which such a path could take a country. Now, it seemed to me, in America's quest to escape the very demons we had sown by our own misadventures in the Middle East, and forsaking the hallmarks of our founding, we risked becoming everything we sought to defeat. 
The Boy in the Schoolyard Grown Up 
On February 10, 2015, three young American students, Yusor Abu-Salha, Razan Abu-Salha, and Deah Shaddy Barakat, were executed at an apartment complex in Chapel Hill, North Carolina. The killer was a gun-crazy white man filled with hate and described by his own daughter as“a monster.“ Those assassinations struck a special chord of sorrow and loss in me. My mom and I cried and prayed together for those students and their families. 
The incident in Chapel Hill also awoke in me some version of the righteous indignation I had felt so many years earlier in that smoke-filled courtyard in Iran. I would be damned if I stood by while kids in my country were murdered simply because of their faith. It violated every word of the oath I had taken when I joined the military and desecrated every value I held in my heart as a sacred tenet of our nation. White nationalists and bigots had, by then, thrown down the gauntlet for so much of this, using Islamophobia to trigger targeted assassinations in the United States. This was terrorism, pure and simple, inspired by hate-speakers here at home. 
At that moment, I reached out to fellow veterans who, I thought, might be willing to help - and it's true what they say about soul mates being irrevocably drawn to each other. When I contacted Veterans For Peace , an organization dedicated to exposing the costs of war and militarism, I found the leadership well aware of the inherent dangers of Islamophobia and of the need to confront this new enemy. So Executive Director Michael McPhearson formed a committee of vets from around the country to decide how those of us who had donned uniforms to defend this land could best battle the phenomenon - and I, of course, joined it. 
From that committee emerged Veterans Challenge Islamophobia (VCI). It now has organizers in Arizona, Georgia, New Jersey, and Texas, and that's just a beginning. Totally nonpartisan, VCI focuses on politicians of any party who engage in hate speech. We've met with leaders of American Muslim communities, sat with them through Ramadan, and attended their Iftar dinners to break our fasts together. In the wake of the Orlando shooting , we at VCI also mobilized to fight back against attempts to pit the Muslim community against the LGBTQ+ community. 
Our group was born of the belief that, as American military veterans, we had a responsibility to call out bigotry, hatred, and the perpetuation of endless warfare. We want the American Muslim community to know that they have allies, and that those allies are indeed veterans as well. We stand with them and for them and, for those of us who are Muslim, among them. 
Nationalism and xenophobia have no place in American life, and I, for my part, don't think Donald Trump or anyone like him should be able to peddle Islamophobia in an attempt to undermine our national unity. Without Islamophobia, there no longer exists a“clash of civilizations.“ Without Islamophobia, whatever the problems in the world may be, there is no longer an“us vs. them“ and it's possible to begin reimagining a world of something other than perpetual war. 
As of now, this remains the struggle of my life, for despite my intense love for America, some of my countrymen increasingly see American Muslims as the“other,“ the enemy. 
My Mom taught me as a boy that the only thing that mattered was what was in my heart. Now, with her in mind and as a representative of VCI, when I meet fellow Americans I always remember my childhood experiences with my bullying peers. And I still lay myself bare, as I did then. I give trust to gain trust, but always knowing that these days this isn't just a matter of niceties. It's a question of life or death. It's part of a battle for the soul of our nation. 
In many ways, I still consider myself that boy in the school courtyard in Tehran trying to rescue charred pieces of that flag from those trampling feet. It's just that now I'm doing it in my own country. 
Nate Terani is a veteran of the U.S. Navy and served in military intelligence with the Defense Intelligence Agency. He is currently a member of the leadership team at Common Defense PAC and regional campaign organizer with Veterans Challenge Islamophobia . He is a featured columnist with the Arizona Muslim Voice newspaper. (Reprinted from TomDispatch by permission of author or representative)",FAKE,
7341,Girl Horrified At What She Watches Boyfriend Do After He Left FaceTime On,"Share This Baylee Luciani (left), Screenshot of what Baylee caught on FaceTime (right) 
The closest Baylee Luciani could get to her boyfriend, who's attending college in Austin, was through video online chat. The couple had regular“dates“ this way to bridge the 200-mile distance between them. However, the endearing arrangement quickly came to an end after his FaceTime was left on and caught something that left his girlfriend horrified. 
Baylee had been discussing regular things with her boyfriend, Yale Gerstein, who was on the other side of the screen on an otherwise average evening. This video chat was not unlike all the others she had with Yale from his apartment near Austin Community College until the 19-year-old girlfriend heard some scratching sounds after FaceTime had been left on. 
According to KRON , Baylee was mid-conversation with Yale when scratches at the door caught both of their attention and he got up from his bed, where the computer was, to see who was at his door. He barely turned the handle to open in when masked men entered the room and beat Yale's face in and slammed him down on his bed while shoving a pistol in his cheek. The intruders didn't seem to know or care that FaceTime was still on and Baylee's face, seen in the corner, was watching everything, terrified that she was about to see her boyfriend murdered in front of her, as she watched him fight for his life. 
Admitting that she first thought it was a joke, seconds later, she came to the horrid realization that he was being robbed and called her dad, who was at home with her in Dallas, into the room.“I was scared, because they were saying I'm going to blow your head off, I'm going to kill you,“ Baylee explained along with the chilling feeling she got when the intruder finally realized the video chat was running and looked right at her in the camera.“I'm like wowâ€¦ seriously watching an armed robbery happen to somebody that I care about,“ she added. Screengrabs of intruder forcing Yale down on his bed while Baylee and her father watch on FaceTime in horror 
With a clear view of at least one intruder's face, Baylee began taking screenshots of the suspect in the act as she and her dad called the police to report what was going on. She got the pictures right in time since, seconds later, the intruder decided to disconnect the computer as he and the suspects took off with thousands of dollars worth of Yale's music equipment. Although the boyfriend's life was spared in the traumatizing ordeal for the two of them, he said that the thieves took something from him that can't be replaced. 
â€œI had just finished my first album as a solo artist,“ Yale said.“That's all lost,“ since they took the recordings on the equipment, which means nothing to the thieves and everything to the victim. It's not often that you hear of FaceTime solving crimes or potentially saving lives, which is what happened in this case. Although it was difficult to watch, Baylee, being there through technology, was an instrumental part in protecting Yale, who hopefully learned that he better take advantage of Texas' great gun laws and arm himself with more than just a computer.",FAKE,
95,‘Britain's Schindler' Dies at 106,"A Czech stockbroker who saved more than 650 Jewish children from Nazi Germany has died at the age of 106. Dubbed“Britain's Schindler,“ Nicholas Winton arranged to transport Jewish youngsters from Prague after Germany annexed Czechoslovakia in March 1939. Though the children were originally set to arrive in Britain by plane, the German invasion forced Winton to transport them by train through Germany before they eventually reached England by boat. Winton arranged eight trains, known as the Kindertransports (children's transports), to evacuate the children, and died on the anniversary of the 1939 departure of the one carrying the largest number of children: 241. Winton was knighted by Queen Elizabeth II in 2003 for his efforts, despite keeping it secret for nearly 50 years.",REAL,
4869,Fact check: Trump and Clinton at the 'commander-in-chief' forum,"Hillary Clinton and Donald Trump made some inaccurate claims during an NBC“commander-in-chief“ forum on military and veterans issues:

â€¢ Clinton wrongly claimed Trump supported the war in Iraq after it started, while Trump was wrong, once again, in saying he was against the war before it started.

â€¢Â Trump said that President Obama set a“certain date“ for withdrawing troops from Iraq, when that date was set before Obama was sworn in.

â€¢Â Trump said that Obama's visits to China, Saudi Arabia and Cuba were“the first time in the history, the storied history of Air Force One“ when“high officials“ of a host country did not appear to greet the president. Not true.

â€¢Â Clinton said that Trump supports privatizing the Veterans Health Administration. That's false. Trump said he supports allowing veterans to seek care at either public or private hospitals.

â€¢Â Trump said Clinton made“a terrible mistake on Libya“ when she was secretary of State. But, at the time, Trump also supported U.S. action that led to the removal of Moammar Gadhafi from power.

â€¢Â Trump cherry-picked Clinton's words when he claimed Clinton said“vets are being treated, essentially, just fine.“ Clinton had said the problems in the Department of Veterans Affairs were not as“widespread“ as some Republicans claimed, but she went on to acknowledge problems, including the issue of wait times for doctors.

The forum, sponsored by NBC News and the Iraq and Afghanistan Veterans of America, was held Sept. 7 at the Intrepid Sea, Air & Space Museum in New York City. TodayÂ show host Matt Lauer, and members of the military and veterans in the audience, questioned the candidates separately.

Trump said he“was totally against the war in Iraq,“ while Clinton claimed that he supported the Iraq War before and after it started. The facts don't support either candidate's strong assertions.

Our review of Trump's statements before and after the Iraq War started found no evidence that Trump opposed the war before it started. In fact, he expressed mild support for invading Iraq when asked about it on the Howard Stern radio show on Sept. 11, 2002 - about six months before the war started.

Stern asked Trump if he supported a war with Iraq, and Trump responded,“Yeah, I guess so.“

In the NBC commander in chief forum, Trump cited an Esquire article that appeared in August 2004 to show his opposition to the war. But that article appeared 17 months after the war started.

As for Clinton, who as a senator voted in October 2002 to authorize the war in Iraq, the Democratic nominee claimed that Trump“supported it before it happened, he supported it as it was happening and he is on record as supporting it after it happened.“

But just as there is no evidence that Trump opposed the Iraq War before it started, the Clinton campaign offered no evidence that Trump supported the war“after it happened.“

The Clinton campaign cited Trump's interview on March 21, 2003, with Neil Cavuto of Fox Business just two days after the war started.

Cavuto asked Trump about the impact of the war on the stock market. Trump said the war“looks like a tremendous success from a military standpoint,“ and he predicted the market will“go up like a rocket“ after the war. But Cavuto does not ask Trump whether the U.S. should have gone to war with Iraq or whether he supports the war, and Trump doesn't offer an opinion.

As early as July 2003, Trump expressed concern on Hardball with Chris MatthewsÂ about money being spent in Iraq rather than in the U.S. Two months later, Trump told MSNBC's Joe Scarborough,“I guess maybe if I had to do it, I would have fought terrorism but not necessarily Iraq.“

Clinton invited her audience to read Trump's comments on the Iraq War. They can read our timeline,“Donald Trump and the Iraq War.“

Trump said President Obama set a“certain date“ for withdrawing troops from Iraq, but that date was actually set by President George W. Bush.

NBC's Matt Lauer asked Trump about his tendency to respond, when pushed for details on his military proposals, that he's not going to give details because he wants to be“unpredictable.“ Trump responded,“Absolutely,“ and went on to criticize Obama for revealing the withdrawal date.

As we said then, Republicans and Democrats disagree on whether Obama or Bush is to blame for withdrawing all combat troops from Iraq at the end of 2011. But that date was set when Bush signed the Status of Forces Agreement on Dec. 14, 2008. It said:“All the United States Forces shall withdraw from all Iraqi territory no later than December 31, 2011.“

In the NBC forum, Trump also called the withdrawal of troops“a terrible decision.“ As we've explained before, Condoleezza Rice, Bush's secretary of State, later wrote that Bush wanted an agreement for a residual force to remain, but Iraqi Prime Minister Nouri al-Maliki objected.

Once Obama took office in January 2009, he had three years to renegotiate the deal, which his administration tried to do, to leave a residual American troop force. But Maliki still didn't agree. Negotiations broke down in October 2011 over the issue of whether U.S. troops would be shielded from criminal prosecution by Iraqi authorities. Whether Obama did enough is a matter of opinion: His then defense secretary, Leon Panetta, later wrote that the president didn't press hard enough for a deal. But some experts say Iraq was more closely aligned at the time with Iran and there wasn't a deal to be made with Maliki.

So, both presidents had a role in the withdrawal of troops. But Trump wrongly said that Obama was the one who set a“certain date“ for withdrawal and let U.S. enemies know about it, when that date was set before Obama was sworn in.

It's worth noting that Trump said in a March 16, 2007, interview on CNN that the troops should be withdrawn quickly from Iraq.

Trump said that Obama's visits to China, Saudi Arabia and Cuba were“the first time in the history, the storied history of Air Force One“ when“high officials“ of a host country did not appear to greet the president.

That's not true. Other presidents have encountered similar low-key greetings on foreign trips aboard the presidential aircraft.

Trump referred to the fact that Cuba's president, Raul Castro, did not greet Obama at the airport on his historic visit to Cuba in March, that Saudi Arabia's King Salman did not meet Air Force One at the start of Obama's trip to Riyadh in April, and he referred to China's handling of the president's arrival in Hangzhou last Saturday for a Group of 20 meeting.

Whether or not those arrivals constituted snubs of a U.S. president as Trump claims is a matter of debate. But Trump is wrong on the facts when he claims it has not happened before. It has.

In 1984, for example, Ronald Reagan landed in Beijing and was received by China's foreign minister rather than the president, whom he met only later. Similarly, on a 1985 trip to West Germany, Reagan was met by the foreign minister and not Chancellor Helmut Kohl.

These and other examples were dug up by our friend Glenn Kessler, the Washington Post‘s“Fact Checker,“ who researched a Trump claim in April that Cuba's and Saudi Arabia's handling of Obama's visits were“without precedent.“ Kessler said of Trump,“once again he's wrong, wrong, wrong.“

Kessler also noted that during Richard Nixon's historic 1972 visit to China he was greeted at the airport by the country's number two man, Premier Zhou Enlai. His boss, Chairman Mao, didn't even agree to meet with Nixon until after he had arrived at a guest house.

Clinton said that her plan to overhaul the Veterans Health Administration would not include privatization, which she said Trump supports.

But Trump refuted that statement when it was his turn to discuss his plan to help veterans.“I would not do that,“ Trump said, referring to Clinton's claim that he supports privatization.

Trump's campaign published“The Goals Of Donald J. Trump's Veterans Plan“ on its website last October. It doesn't call for the VA to be completely privatized.

One of the biggest changes that plan would make to the current VA health care system is allowing veterans to get care at any non-VA medical center that accepts Medicare.

â€œUnder a Trump Administration, all veterans eligible for VA health care can bring their veteran's ID card to any doctor or care facility that accepts Medicare to get the care they need immediately,“ the plan states.

â€œThe power to choose will stop the wait time backlogs and force the VA to improve and compete if the department wants to keep receiving veterans' healthcare dollars,“ the plan says.

Trump's proposal would seemingly go further than the Non-VA Medical Care Program, which allows eligible veterans to access care outside of the VA under certain circumstances, such as when VA medical centers cannot provide services. The program requires pre-approval for veterans to receive care at a non-VA facility in non-emergency situations.

Trump's proposal would also go further than the bipartisan Veterans Choice Act of 2014 that President Obama signed into law, creating a temporary program, separate from the Non-VA Medical Care Program, that allows eligible veterans to receive health care at a non-VA facility if they would have to wait more than 30 days for an appointment at a VA medical center, or if they live more than 40 miles from the nearest VA hospital.

Trump stuck to the idea of allowing veterans to choose between public and private hospitals when he released his most recent“Ten Point Plan To Reform The VA“ in July.

Point 10 of the plan says:“Mr. Trump will ensure every veteran has the choice to seek care at the VA or at a private service provider of their own choice. Under a Trump Administration, no veteran will die waiting for service.“

Trump reinforced that part of his plan during the NBC News forum as well.

To be clear, Trump supports giving veterans a choice between VA hospitals and private ones. That's not the same thing as supporting the complete privatization of the system that provides care to veterans.

Trump criticized Clinton for making“a terrible mistake on Libya“ when she was secretary of State. But, at the time, Trump also supported U.S. action that led to the removal of Moammar Gadhafi from power.

Trump made his claim in response to a question posed by Lauer on whether Trump will be“prepared on Day One,“ if elected president, to tackle“complex national security issues.“

This isn't the first time Trump has ignored his past support for the U.S. intervention in Libya.

During the 10th GOP debate, Trump said he had“never discussed that subject“ when Sen. Ted Cruz called him out on supporting U.S. action in the country. But, as we wrote, Trump said in 2011 that the U.S. should go into Libya“on a humanitarian basis“ and“knock [Gadhafi] out very quickly, very surgically, very effectively and save the lives.“

Trump made that comment in a video posted to his YouTube channel in February 2011:

Even though Trump now says Clinton's support for intervention in Libya was a“terrible mistake,“ it doesn't change the fact that five years ago he supported Gadhafi's removal.

Trump twisted Clinton's words when he claimed Clinton said“vets are being treated, essentially, just fine.“ Clinton said the problems in the Department of Veterans Affairs were not as“widespread“ as some Republican supporters of privatization of the VA claim, but she went on to acknowledge problems in the VA system - including the issue of wait times for doctors - and what she would do to address them.

Trump highlighted the issue of wait times to see a doctor as“one of the big problems“ in the VA, and then suggested Clinton doesn't think the VA has problems.

Lauer interrupted, noting that Clinton“went on after that and laid out a litany of problems within the VA.“

Trump insisted his version was accurate, adding,“I'm telling you â€¦ she said she was satisfied with what was going on in the Veterans Administration.“

That's not accurate. The comments in question from Clinton came during an interview with MSNBC's Rachel Maddow on Oct. 23, 2015. Maddow asked about talk among some Republicans of abolishing the VA and privatizing it.“The reason they are able to propose something that radical is because the problems at the VA seem so intractable,“ Maddow said.

Maddow asked if Clinton had any“new ideas for trying to fix“ the VA. Here was Clinton's response, with the part Trump is referring to in bold.

Clinton accused Republicans of underfunding the VA because they“want it to fail“ so they can privatize it.

Clinton added,“But we have to be more creative about trying to fix the problems that are the legitimate concern, so that we can try to stymie the Republican assault.“

Indeed, the Clinton campaign website states that Clinton wants to“fundamentally reform veterans' health care to ensure access to timely and high quality care.“ The campaign says Clinton“was outraged by the recent scandals at the VA, and as president, she will demand accountability and performance from VA leadership.“ The site specifically mentions Clinton's dissatisfaction that“[m]any veterans have to wait an unacceptably long time to see a doctor or to process disability claims and appeals“ and promises she will“[b]uild a 21st-century Department of Veterans Affairs to deliver world-class care.“

Trump cherry-picked the part of Clinton's response that said problems in the VA have“not been as widespread as it has been made out to be,“ to make the blanket claim that Clinton is“satisfied with what was going on in the Veterans Administration“ and that“vets are being treated, essentially, just fine.“ But Trump is leaving out the parts of Clinton's answer that acknowledged problems in the VA - including the wait time issue Trump highlighted as one of his biggest concerns.",REAL,
